3534757;-19.92244066;-50.40099931
3534906;-21.49671144;-51.27557138
3535002;-20.33799489;-49.47532431
3126802;-18.1407625;-41.54820883
2513968;-6.803365238;-37.94939378
2203271;-7.880961304;-40.81101595
4315131;-29.16110572;-52.2392854
3127305;-18.8898065;-41.58399439
3537602;-24.2833595;-46.98304793
3537701;-21.5761769;-50.63506951
3537800;-23.80171861;-47.44597359
3537909;-23.85934292;-47.70547346
4210308;-26.50756715;-50.34289471
3149952;-19.0848505;-42.22483732
3150000;-18.3368295;-41.57167269
3150158;-19.7624445;-42.04770242
3150208;-20.2402065;-42.73374332
3150604;-20.5199385;-44.43154867
3550803;-21.74974199;-46.75493073
2205599;-6.494679764;-41.52324259
2209500;-7.452794142;-42.03382185
3151206;-17.379377;-44.86199568
4216305;-27.32726383;-48.85868754
3153103;-20.777486;-43.15527821
3153707;-19.259562;-45.62878609
3138302;-19.6677615;-45.03634351
2506400;-7.143429749;-35.43938818
2106755;-3.548104022;-44.52609713
2506707;-7.397852721;-37.57326996
3158409;-21.277689;-42.54044783
3159001;-19.1821615;-43.6366222
3160405;-20.093806;-45.24612825
3161205;-20.694529;-44.99644277
3161601;-18.896454;-42.31104191
3162302;-21.948229;-45.92103301
3162948;-20.7601795;-46.22643691
3163409;-19.9379275;-42.69974591
3163607;-20.0251585;-41.77442683
2804706;-10.07992228;-37.02282535
2609808;-8.454405544;-39.61070896
3541109;-22.12330944;-49.46973283
3543253;-24.18327234;-48.36201287
3543303;-23.69428373;-46.38791665
3543709;-21.57617159;-48.07048372
3543808;-21.68118759;-50.71949851
3545001;-23.57754597;-45.84883188
3128105;-20.7430005;-45.93448714
3128204;-20.5636275;-43.01588831
3128253;-17.0679395;-43.63669469
3128303;-21.2792;-46.8056239
3129004;-21.016702;-42.69507056
3129103;-19.0582475;-49.83947982
2901601;-10.39440069;-38.30121523
2902203;-12.07057034;-38.50791716
4214805;-27.1853075;-49.63630418
4214904;-28.08093794;-49.23283458
4215000;-26.44930861;-49.61373813
4215059;-27.91721807;-49.77969887
4215075;-26.98360282;-53.34195673
3149606;-19.619413;-44.6485254
4111704;-23.71913742;-50.07075125
4111803;-23.14662581;-49.97447976
4111902;-23.04996896;-51.61776194
4112009;-24.3402797;-49.78421699
4112108;-23.62742015;-51.69156779
4112207;-24.15351339;-52.7926497
2402303;-5.788868055;-37.59354333
4321832;-29.44483778;-50.09301364
3549102;-21.96647083;-46.81565134
3130408;-21.17486;-44.94446787
3550407;-22.55850914;-47.93438557
3550506;-22.68947268;-49.74933696
3550605;-23.53276;-47.08116707
3550704;-23.7455285;-45.6847454
4312500;-30.85476004;-50.71009444
3132602;-21.426905;-42.84648893
3133907;-20.678016;-43.61965806
3134103;-19.37324206;-41.06944843
4318408;-30.29156556;-51.92708148
3165537;-20.058218;-44.1170615
4312609;-29.13970146;-51.79323784
2800100;-10.1750626;-36.92264649
3135456;-17.1866055;-42.17891494
3136009;-16.797745;-40.94643196
3136108;-19.226497;-42.70114305
4312674;-28.5217666;-52.45474121
3138401;-21.5446095;-42.6806446
3138807;-19.863979;-45.68102641
3204401;-20.78423189;-40.95976068
3204559;-20.08668181;-40.8052793
3204609;-19.86577435;-40.6658337
3204658;-19.16199464;-40.61965774
3204708;-18.95380612;-40.52836922
3204807;-20.97571613;-41.64867431
3204906;-18.79659912;-39.92132194
3204955;-19.7266138;-40.64796057
3205002;-20.13690985;-40.30887556
3205010;-19.06720942;-40.16094653
3205036;-20.64793723;-40.99695004
3205069;-20.37142229;-41.14620806
3205101;-20.39191612;-40.46727516
3205150;-18.60742835;-40.62851682
3205176;-18.96193289;-40.34689431
3205200;-20.4277749;-40.3774556
3205309;-20.2797085;-40.31513996
3201100;-21.07494799;-41.60173493
5221908;-17.08577272;-49.59171029
5222005;-16.87812012;-48.46697645
4312757;-28.70788918;-52.17186576
3202002;-20.31885699;-40.84193004
3202009;-20.626961;-41.79477614
3202108;-18.23577768;-40.83298624
3202207;-19.95321447;-40.37793133
3202256;-19.20208599;-40.50757162
3202405;-20.61508045;-40.53108592
3202454;-20.27236701;-41.50636502
3202504;-19.82918421;-40.42975388
3202553;-20.51881854;-41.65905266
3202603;-20.7633368;-40.86086416
3202652;-20.33639143;-41.62337487
3202702;-19.7254853;-40.85958175
3140902;-20.3033865;-42.30081103
3141009;-15.456889;-42.84036744
2508505;-7.327082555;-36.93655368
4313003;-29.21628728;-52.0264958
3142502;-18.3927405;-43.99754861
3142601;-21.730423;-45.48812817
3142700;-14.471812;-44.52837796
3143153;-16.8820125;-41.27138128
4201109;-27.87100385;-49.1460583
4201208;-27.48585927;-48.82552694
4201273;-27.13474252;-52.17962276
4201307;-26.44267944;-48.76275066
4201406;-28.94577373;-49.50615012
4201505;-28.23408975;-49.01932206
3301850;-22.59032003;-42.95073941
3304128;-22.36296305;-44.24938426
2102200;-3.882214937;-42.96361281
4125803;-23.82991637;-51.88364389
2205359;-8.55138838;-42.43451108
4106506;-25.99411579;-52.56045176
2205607;-7.332101657;-43.93850981
3144409;-22.1439305;-45.56056446
3128907;-18.7967095;-46.77397376
3549805;-20.7840945;-49.36762784
3549904;-23.061549;-45.95750522
3549953;-23.85648071;-46.93250513
3140852;-14.837787;-43.72052686
3144300;-17.735598;-40.44475394
3144508;-21.212915;-44.64857633
4116802;-24.63142004;-52.54010704
4313011;-27.60277298;-54.14135968
4101309;-25.94377081;-50.10314849
3145406;-21.9092605;-43.94730552
3145455;-17.5483265;-43.673846
2924678;-13.81722337;-39.37295763
2924702;-15.00178288;-41.6964333
2924801;-11.69231172;-40.61483972
2924900;-13.18889064;-40.33443505
3146008;-22.2668335;-46.36321416
3146107;-20.3966275;-43.70187764
4212007;-26.38469253;-53.32548632
4212056;-27.57483036;-50.12729133
4212106;-27.08079507;-53.1591301
4212205;-26.51388722;-50.14561744
4212239;-26.66423226;-53.65598612
4212254;-29.26762277;-49.72728351
4212270;-26.70307918;-51.95265566
4212304;-27.94639558;-48.73578394
4206009;-27.37330113;-48.58222809
4206108;-28.12402388;-49.34964499
3147600;-22.4030015;-44.93923631
3147709;-20.6499655;-44.4848245
3147501;-19.3598435;-43.18516088
2608800;-8.676832152;-36.2870784
4207601;-27.37199102;-51.78570354
4207650;-27.0119405;-53.5182129
4207684;-26.68831416;-52.47148904
4214409;-26.9112695;-51.04380082
4214508;-26.91014922;-50.14374091
4214607;-27.14400711;-49.81590399
5002001;-22.37106455;-53.16959027
2106300;-3.321592049;-42.19906902
2613107;-8.337584076;-36.13867068
4309258;-28.59084282;-51.65663216
4114302;-25.81540727;-49.31481364
4114351;-26.10518553;-53.32549988
4114401;-26.03783016;-52.22902394
4114500;-24.49541324;-51.62249452
4114609;-24.5883467;-54.12139881
3504701;-21.89569361;-49.33640856
3516408;-23.31266018;-46.73454429
3538907;-21.90496357;-49.43366929
3127388;-21.5637895;-43.19348102
2906303;-15.61086281;-39.08191687
2906402;-11.88029899;-39.18603716
3124708;-19.5737005;-45.82034582
2703403;-9.664577873;-37.2364382
3535200;-20.43833985;-50.73611312
2615607;-7.703934626;-40.29735466
3149705;-19.9214955;-45.05367704
4116703;-24.49460048;-53.25462509
3541000;-24.0180555;-46.51761637
2616209;-7.884416724;-35.96102723
4117305;-24.1045682;-50.96533635
4321329;-27.40812095;-53.49653295
4302600;-27.58199378;-53.73999235
3167202;-19.445999;-44.26680637
4120200;-22.83507079;-53.33291865
4313037;-29.40747197;-54.81311925
1712454;-6.21470607;-47.84834564
3151800;-21.82052532;-46.57740396
3151909;-19.5552245;-41.55162767
4215703;-27.74492244;-48.77692229
3152006;-19.147121;-44.8885961
3152501;-22.2620755;-45.95290362
3152600;-22.17718833;-44.93916477
3155900;-22.0499945;-43.84874398
3156007;-18.248774;-43.0753683
2905404;-13.52358429;-39.00979963
4300406;-29.76451724;-55.75248408
2606309;-7.789272598;-39.68141132
2500601;-7.354250874;-34.91401196
3304151;-22.10306395;-41.44622703
3304201;-22.44212638;-44.42061258
4300554;-28.80873679;-52.99242352
2607604;-7.752298443;-34.85238969
4310751;-29.51063663;-53.58283216
2201309;-9.973649562;-45.61555028
3159100;-20.7881035;-43.66563945
3159902;-20.9176475;-44.9241627
3160454;-15.2674255;-42.67341046
3160504;-19.23584;-43.24698927
3160603;-18.3922515;-44.18968297
3160702;-21.4815795;-43.51740006
3160801;-21.5655425;-45.07671915
2405009;-6.403613049;-36.23675915
2202091;-7.323607839;-40.63056816
3161304;-19.774769;-49.88032125
3161403;-20.7839155;-42.28900382
4304671;-30.1474983;-50.50450058
4305116;-27.76227428;-51.9892541
3162500;-21.2380295;-44.25356668
3162559;-20.3785075;-42.15236364
3162575;-18.739128;-41.16679699
3162609;-19.350802;-42.16625484
2408003;-5.193443322;-37.3544442
3162955;-19.69607;-43.9875661
3163003;-18.3259065;-42.12984088
3163508;-18.2435515;-42.68202757
3163904;-21.104541;-46.60393132
3164100;-18.3656905;-42.60651711
3164001;-20.0747535;-42.57631265
3164407;-22.165188;-45.75763602
3164431;-21.0154255;-42.59269831
2515708;-7.230205595;-38.37998452
4313334;-28.07393023;-53.70298476
3165909;-17.8352225;-43.25503339
3166006;-20.808917;-43.35208451
3166105;-18.9125585;-43.08754272
3166204;-21.0406355;-43.59140403
3166303;-20.494251;-42.44964515
3166402;-21.917336;-44.46973795
2706422;-9.247275747;-38.05825911
3170404;-16.3863965;-46.9864136
3170438;-19.4077395;-50.34402397
3305307;-21.87687833;-42.11214106
3305406;-22.01990501;-42.84073866
4304408;-29.34448274;-50.7599881
4312054;-29.2971494;-52.1431562
3168002;-15.818364;-42.06769861
3168051;-19.749413;-41.61482746
3169059;-22.357309;-46.15874577
3169109;-22.707811;-46.3803741
3304144;-22.73099856;-43.59126177
2601003;-8.87542537;-36.27292398
4320321;-28.03107155;-54.53191896
2901700;-12.3838528;-39.15420838
4127205;-23.68775203;-52.37008767
2208700;-9.523092021;-44.41666924
2610004;-8.660418869;-35.60727051
4322186;-27.92508934;-51.52905877
4320859;-29.66671499;-51.73418682
2601052;-7.800774136;-35.08113518
4318499;-27.73641516;-54.13154034
4105409;-25.79458612;-52.41430264
2105401;-3.362424984;-44.27923032
2414803;-6.03293775;-35.43201846
2708006;-9.345782682;-37.19227135
3150901;-22.558445;-45.51504016
2409209;-6.299969808;-35.40221445
4117453;-24.79910701;-53.8917848
2909307;-13.49979586;-45.36466307
5103809;-15.49398159;-58.72792739
5103858;-12.87265498;-53.35136265
4313466;-27.74267872;-53.0641775
2100105;-4.220107109;-43.3295921
2202554;-7.711535078;-40.94682649
2603009;-8.388622991;-39.31266456
4313805;-27.32010836;-53.59982103
4124608;-23.3679467;-52.47198813
2200707;-9.235035224;-43.0447637
2505808;-6.71612998;-35.40696022
2601409;-8.820004433;-35.26236808
2511301;-7.204388086;-37.9384156
2922805;-13.04511441;-40.08118632
2929354;-15.08327643;-39.3455377
2929370;-11.42532485;-39.85580228
3200102;-20.08887742;-41.10194232
3200169;-18.51894262;-40.97183549
3200136;-18.99574419;-40.70090786
2511400;-6.498672507;-36.33327725
2202133;-7.182576137;-41.06855851
2513653;-6.475033061;-38.48680146
2607703;-7.384498719;-37.15429798
2511608;-6.879401497;-35.61083852
2511707;-6.852984988;-35.55334497
2506608;-7.50727596;-38.3958674
1712801;-6.021322317;-47.57010483
2905156;-14.3079675;-40.89406141
2913457;-13.88417376;-39.19213632
2913507;-14.64884885;-40.06459252
2913606;-14.76582191;-39.15176271
2913705;-11.74565642;-38.39223511
1303403;-2.79409;-56.68923178
1303536;-1.221045763;-60.11432208
2202711;-4.628712165;-41.95337822
2921450;-14.1219198;-40.85443708
2921500;-10.3232533;-39.45538621
4215356;-26.5868544;-53.01769805
4320701;-29.40436741;-53.01191406
2610103;-8.99650895;-36.31067157
4321006;-28.66475991;-52.85693869
5207352;-17.40554187;-49.70300872
2509800;-7.000539816;-35.4430893
2414506;-6.001547107;-37.85310745
4310330;-29.93629335;-50.11609535
2205201;-7.400705912;-41.17565403
2206670;-3.695698523;-42.26188041
2512606;-7.045693774;-37.1293086
2301851;-5.29356447;-38.95538064
2204352;-7.204456303;-41.35334297
2103208;-3.772515056;-43.43296452
2103257;-5.056265898;-47.80948452
2103307;-4.618667055;-43.92584522
2414605;-5.599461571;-37.28563111
2403202;-6.116882447;-38.40599468
5208806;-16.5017855;-49.41410534
5208905;-15.83915841;-50.16037821
5209101;-17.99096764;-49.64893287
2109239;-2.30947439;-45.76526943
5214408;-16.58365389;-49.86190645
5218607;-15.31669617;-49.53928829
5218706;-15.48069059;-49.42758071
5218805;-17.71899247;-51.15732744
5218904;-15.19800514;-49.89511301
5219001;-16.32568133;-50.46159502
2909406;-11.73699179;-44.4012255
2909505;-13.4283427;-39.78407811
2207108;-5.82304006;-42.56870665
2208007;-7.046525151;-41.49724252
5215652;-16.69651933;-51.41360271
5215702;-16.83687925;-49.93065345
1503101;-1.120299799;-51.49161671
2512747;-6.541121932;-35.6263354
2909604;-11.49280081;-38.16664208
2932457;-10.56841799;-41.15642668
3102100;-21.0478535;-43.37608581
2210805;-7.788452025;-42.03049372
2513109;-7.400065733;-35.47432635
3202801;-20.98824012;-40.95977223
3202900;-19.95463383;-40.87089701
3203007;-20.35541176;-41.78257042
3203056;-18.96770262;-40.00564765
3203106;-20.81429241;-41.39873916
3203130;-19.72700736;-40.43387427
3203163;-19.87364121;-41.05940256
2905206;-13.98592644;-42.51551811
4321477;-27.35625989;-54.13327599
2903300;-14.77439818;-39.45844443
2906204;-11.77307961;-41.69304672
2513943;-7.58250185;-36.38939605
3204203;-20.83848264;-40.76097511
2200459;-8.441323251;-44.03085422
3304003;-22.65761711;-43.92063816
3304300;-22.73518127;-42.5701576
2911402;-9.184875383;-38.4158421
5101902;-12.0964531;-58.18343288
5102637;-13.65763743;-57.88554924
4106407;-23.19493633;-50.65315781
5106190;-10.91397859;-55.06990955
2924504;-14.4766156;-42.68675604
2405702;-6.597652433;-36.79591289
2513406;-6.923828673;-36.89492806
2109403;-2.67361976;-43.36987245
2922607;-13.65013464;-39.09101242
2902708;-11.08390933;-43.52396296
2924603;-10.72145031;-40.36775933
2924652;-11.87904908;-39.89769417
2928307;-11.9612229;-38.86104122
2928604;-12.54932946;-38.75205659
2911303;-11.38840973;-42.58656334
5100409;-16.82820582;-53.64349109
5100508;-14.76911766;-56.62346128
4321493;-29.47610054;-54.28936462
1302207;-3.374764423;-66.4504162
2702553;-9.388501741;-36.77116125
1303502;-7.764894893;-68.19565376
2906709;-15.332607;-41.28066489
2908903;-12.21765196;-38.77210886
2909000;-15.03147417;-41.89583628
2909109;-13.77762918;-44.39802188
5208103;-13.70560992;-48.87686104
5208152;-16.40979419;-48.71271042
2611200;-8.217404811;-36.7066682
2611309;-8.190804083;-35.37758326
5212055;-15.95984343;-49.41749175
2513505;-7.627983821;-38.31217473
2512788;-7.685199422;-36.14284976
2503605;-6.580956065;-35.40951051
1713957;-7.017510476;-48.76939646
2504207;-7.155688958;-37.59680441
2404853;-5.683871349;-36.80822642
1720002;-6.486627402;-47.76490017
3511904;-21.57537257;-50.47409306
3512001;-20.73507896;-48.60071738
3512506;-21.36229965;-50.28457959
3512704;-22.24264158;-47.59255885
3512803;-22.6525809;-47.18947712
3512902;-20.42555435;-49.76864331
3513009;-23.6831265;-46.98002647
3513108;-21.31191255;-47.72336527
3513207;-20.36701101;-47.40194471
1703008;-7.162248398;-47.91089108
2110856;-5.169925126;-47.32330125
2304350;-3.828922334;-40.2432372
2604809;-8.422295846;-35.53090958
1703602;-8.27375173;-48.46114778
3115300;-21.3320205;-42.69863735
3115359;-20.068948;-43.40211203
1703826;-6.097220499;-47.850691
4303905;-29.66480701;-51.04962892
1707553;-10.82983373;-48.90330629
1718808;-5.341592936;-47.90493196
1709807;-11.11982428;-48.42324652
4117909;-24.29442119;-53.83132886
2605103;-8.14620972;-37.6647215
1711803;-8.131303575;-49.09656276
2304954;-4.096533478;-38.68057387
2305001;-4.245526023;-40.9605423
2802700;-10.45976938;-36.55856056
1301100;-3.750278365;-60.148017
3137403;-20.8941065;-44.06801644
1504604;-2.550062778;-49.3566864
2915403;-15.16088875;-39.7260556
4115903;-23.20258386;-52.74431221
4203253;-28.06428187;-50.65542995
1714302;-6.324160835;-47.78237289
4204301;-27.24179894;-52.034899
1713809;-6.586554977;-47.65424601
4207205;-28.21624862;-48.82663041
1718659;-11.31008765;-46.75116886
3150505;-20.514072;-45.80149116
1718865;-7.042192003;-49.04640664
3150570;-16.058358;-45.22608802
5220157;-14.90966609;-49.25589915
1719004;-10.29198363;-47.7468464
1722081;-6.884104065;-47.99094668
2402709;-5.973608268;-36.31071927
2108900;-4.790290965;-44.87559317
2310407;-4.168261478;-39.42849707
2305308;-3.951849776;-40.9972451
2931400;-12.25523131;-38.62228881
2931509;-11.49332758;-38.96035639
2931608;-13.56731827;-39.47664247
2109270;-2.591295593;-45.34981909
2305704;-6.810015303;-38.73235665
2111003;-3.01323154;-44.7757772
2605152;-8.47494054;-40.60345403
3500402;-21.91750553;-46.70061606
3500501;-22.47590377;-46.60955393
2306306;-3.736054856;-39.57578365
3501509;-22.45123946;-49.75840406
3503109;-23.17540509;-49.06369685
4312906;-28.7273599;-51.75528283
5221809;-17.43500244;-48.19828075
3504800;-20.70365506;-49.54436362
3505302;-22.48059735;-48.55753412
2110203;-3.152235127;-44.33235164
2310902;-5.85843063;-39.44857837
2110237;-3.194288666;-42.62566829
2110302;-4.813248535;-44.48165478
1507904;-0.541177333;-48.67015497
1303569;-2.51032603;-59.60122095
4110003;-23.2178432;-51.81190908
4110052;-24.68049558;-53.07856525
3507159;-24.32484185;-49.18247029
3507753;-21.18465039;-50.2113714
2306702;-5.484946824;-38.71808413
1304005;-2.850702175;-58.49765613
2800704;-10.4764678;-36.47591648
2910909;-14.92330568;-39.9108178
2704500;-8.966561592;-35.26521976
3509957;-22.74296193;-45.04322117
3510153;-23.02199816;-49.78921366
3511201;-21.06898997;-49.05269997
4315107;-27.93865771;-55.16317154
3512407;-22.47801214;-47.40271048
2104628;-5.571464217;-44.08007376
2104701;-5.391549777;-44.33020889
3513306;-22.73470194;-50.76922249
3555406;-23.39742798;-45.0705142
3555505;-22.55091127;-49.669193
3555604;-20.93009209;-49.17707673
3120508;-22.2126035;-45.28016903
3120607;-20.409514;-44.35737942
3120706;-18.961452;-46.69508533
3120805;-21.747826;-44.79149471
2300200;-3.060870896;-40.03875023
3513850;-20.44634379;-50.62732983
3514007;-21.51504212;-48.36283471
3514205;-20.10609329;-50.52635933
3514924;-21.15322158;-49.0953931
3515152;-22.47873216;-47.20128569
2804904;-10.51773861;-36.61236605
1507979;-1.905324892;-56.47522723
3515194;-22.66344745;-49.42288931
3515350;-22.51091268;-52.58796993
2306801;-5.574811659;-38.53007985
2111078;-5.03175547;-43.75583523
2111102;-6.558400505;-43.65005957
2111532;-5.138500521;-48.3445116
2111631;-5.102873159;-45.16079569
2111672;-5.022545801;-45.03112881
2110500;-2.786746184;-44.93819744
4111605;-23.58737343;-52.15972644
1508407;-6.848968596;-49.25573028
2311108;-7.545089605;-39.10786049
5101308;-14.50392804;-56.87305818
5101852;-12.20259082;-51.77840652
5107206;-15.28224053;-58.15743314
2105450;-5.859216199;-44.28646008
5107404;-15.96870861;-54.74680855
5107875;-12.95846463;-58.60152003
5107883;-12.06997083;-51.33162232
5107909;-11.74334423;-55.40625851
5000807;-22.15256753;-52.76093014
2300705;-5.516796139;-38.19894814
3110509;-22.796311;-46.08729956
3110608;-22.591643;-46.08399088
3110707;-21.857739;-45.25377368
4119251;-26.01243668;-53.45369768
4119202;-23.86519462;-50.08814703
4119301;-25.80094888;-51.57471124
4119806;-25.73176695;-53.72898742
4120002;-22.74402667;-51.41684974
4120309;-26.24142734;-51.22285748
4120358;-25.97370077;-53.72522142
2205953;-7.417710877;-40.73038052
4120804;-25.3736007;-49.01910232
4120853;-24.57432065;-53.96442846
